2020-10-22 14:26:06,236: 2
2020-10-22 14:26:52,110: 2
2020-10-22 14:27:43,307: 2
2020-10-22 14:28:21,625: 2
2020-10-22 14:29:10,538: 2
2020-10-22 14:29:59,156: 2
2020-10-22 14:30:37,188: 2
2020-10-22 14:31:22,688: 2
2020-10-22 14:32:10,059: 1
2020-10-22 14:32:55,141: 1
2020-10-22 14:33:38,429: 1
2020-10-22 14:34:23,937: 2
2020-10-22 14:35:08,172: 2
2020-10-22 14:35:52,219: 2
2020-10-22 14:37:32,375: 2
2020-10-22 14:38:09,085: 1
2020-10-22 14:38:52,172: 1
2020-10-22 14:40:15,532: 1
2020-10-22 14:40:22,422: 1
2020-10-22 14:41:19,017: 1
2020-10-22 14:41:56,313: 2
2020-10-22 14:42:37,109: 2
2020-10-22 14:43:22,857: 2
2020-10-22 14:43:48,540: 1
2020-10-22 14:43:50,349: 1
2020-10-22 14:43:57,465: Ultimo 1
